date,weather_1,weather_2,high,low,wind
2016-07-16,多云,多云,34,27,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-17,多云,多云,35,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-18,阵雨,阵雨,35,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-19,小雨,雷阵雨,34,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-20,雷阵雨,多云,34,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-21,多云,多云,34,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-22,晴,晴,35,25,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-23,晴,晴,36,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-24,多云,多云,37,27,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-25,小雨,多云,37,27,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-26,阵雨,阵雨,34,26,无持续风向 ≤3级 /东南风 3-4级
2016-07-27,小雨,小雨,34,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-28,多云,多云,35,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-29,多云,多云,38,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-30,多云,多云,36,27,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-31,多云,多云,37,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-01,大到暴雨,大暴雨,36,25,无持续风向 ≤3级 /东北风 7-8级
2016-08-02,暴雨,大雨,29,24,东风 5-6级 /东南风 3-4级
2016-08-03,小雨,阵雨,31,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-04,大雨,多云,32,25,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-05,多云,多云,34,25,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-06,多云,多云,34,27,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-07,晴,多云,35,28,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-08,中雨,多云,34,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-09,中到大雨,中雨,34,25,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-10,中雨,中雨,31,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-11,雷阵雨,阵雨,32,26,无持续风向 ≤3级 /西风 4-5级
2016-08-12,中到大雨,小到中雨,30,26,无持续风向 ≤3级 /东风 3-4级
2016-08-13,中雨,中雨,30,25,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-14,中到大雨,阵雨,31,25,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-15,中到大雨,中雨,31,25,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-16,小雨,雷阵雨,30,25,无持续风向 ≤3级 /东北风 3-4级
2016-08-17,大到暴雨,小到中雨,30,26,无持续风向 ≤3级 /东风 3-4级
2016-08-18,中到大雨,中雨,30,25,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-19,多云,多云,31,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-20,多云,多云,34,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-21,小到中雨,小到中雨,35,27,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-22,阵雨,多云,35,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-23,多云,多云,35,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-24,多云,多云,35,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-25,多云,多云,35,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-26,小到中雨,雷阵雨,35,25,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-27,中到大雨,阵雨,32,25,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-28,阵雨,多云,32,25,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-29,多云,多云,30,25,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-30,多云,多云,33,24,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-31,小雨,阴,33,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-09-01,中雨,中雨,32,25,无持续风向 ≤3级 /无持续风向 ≤3级
2016-09-02,大雨,中雨,31,25,无持续风向 ≤3级 /无持续风向 ≤3级
2016-09-03,小到中雨,阵雨,31,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-09-04,小到中雨,阵雨,31,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-09-05,小到中雨,小到中雨,31,25,无持续风向 ≤3级 /无持续风向 ≤3级
2016-09-06,大雨,雷阵雨,30,25,无持续风向 ≤3级 /无持续风向 ≤3级
2016-09-07,中雨,雷阵雨,33,25,无持续风向 ≤3级 /无持续风向 ≤3级
2016-09-08,中雨,雷阵雨,32,25,无持续风向 ≤3级 /无持续风向 ≤3级
2016-09-09,中雨,小到中雨,32,25,无持续风向 ≤3级 /无持续风向 ≤3级
2016-09-10,小到中雨,小到中雨,31,25,无持续风向 ≤3级 /无持续风向 ≤3级
2016-09-11,小到中雨,多云,30,24,无持续风向 ≤3级 /无持续风向 ≤3级
2016-09-12,多云,多云,33,24,无持续风向 ≤3级 /无持续风向 ≤3级
2016-09-13,多云,多云,33,24,无持续风向 ≤3级 /无持续风向 ≤3级
2016-09-14,多云,阵雨,33,25,无持续风向 ≤3级 /西北风 3-4级
2016-09-15,小雨,多云,31,25,无持续风向 ≤3级 /无持续风向 ≤3级
2016-09-16,多云,多云,32,24,无持续风向 ≤3级 /无持续风向 ≤3级
2016-09-17,多云,多云,33,25,无持续风向 ≤3级 /无持续风向 ≤3级
2016-09-18,多云,晴,33,24,无持续风向 ≤3级 /无持续风向 ≤3级
2016-09-19,多云,多云,32,23,无持续风向 ≤3级 /无持续风向 ≤3级
2016-09-20,多云,多云,31,24,无持续风向 ≤3级 /无持续风向 ≤3级
2016-09-21,多云,多云,31,23,无持续风向 ≤3级 /无持续风向 ≤3级
2016-09-22,多云,多云,32,24,无持续风向 ≤3级 /无持续风向 ≤3级
2016-09-23,多云,多云,32,25,无持续风向 ≤3级 /无持续风向 ≤3级
2016-09-24,多云,多云,32,24,无持续风向 ≤3级 /无持续风向 ≤3级
2016-09-25,多云,多云,34,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-09-26,多云,多云,36,25,无持续风向 ≤3级 /无持续风向 ≤3级
2016-09-27,多云,多云,34,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-09-28,小雨,阵雨,32,23,西风 3-4级 /西风 4-5级
2016-09-29,小雨,阴,28,22,北风 4-5级 /无持续风向 ≤3级
2016-09-30,阵雨,阴,28,22,无持续风向 ≤3级 /无持续风向 ≤3级
2016-10-01,中雨,多云,28,23,无持续风向 ≤3级 /无持续风向 ≤3级
2016-10-02,小到中雨,小到中雨,29,24,无持续风向 ≤3级 /无持续风向 ≤3级
2016-10-03,小雨,小雨,32,24,无持续风向 ≤3级 /无持续风向 ≤3级
2016-10-04,多云,多云,31,24,无持续风向 ≤3级 /无持续风向 ≤3级
2016-10-05,小到中雨,晴,31,24,无持续风向 ≤3级 /无持续风向 ≤3级
2016-10-06,雷阵雨,阵雨,32,24,北风 3-4级 /北风 3-4级
2016-10-07,多云,阵雨,32,24,东北风 3-4级 /东北风 3-4级
2016-10-08,多云,阵雨,30,23,无持续风向 ≤3级 /北风 3-4级
2016-10-09,小雨,多云,28,21,无持续风向 ≤3级 /北风 3-4级
2016-10-10,小雨,多云,26,21,北风 3-4级 /北风 3-4级
2016-10-11,小雨,阵雨,27,21,无持续风向 ≤3级 /东北风 3-4级
2016-10-12,小到中雨,多云,24,21,无持续风向 ≤3级 /无持续风向 ≤3级
2016-10-13,多云,多云,29,22,无持续风向 ≤3级 /无持续风向 ≤3级
2016-10-14,多云,多云,30,22,无持续风向 ≤3级 /无持续风向 ≤3级
2016-10-15,多云,多云,31,23,无持续风向 ≤3级 /无持续风向 ≤3级
2016-10-16,多云,多云,31,24,无持续风向 ≤3级 /北风 3-4级
2016-10-17,多云,中雨,30,24,东北风 3-4级 /东北风 4-5级
2016-10-18,中到大雨,中雨,27,23,无持续风向 ≤3级 /无持续风向 ≤3级
2016-10-19,小雨,多云,29,22,无持续风向 ≤3级 /无持续风向 ≤3级
2016-10-20,阵雨,阵雨,32,24,无持续风向 ≤3级 /东北风 5-6级
2016-10-21,暴雨,暴雨,28,23,北风 9-10级 /西南风 4-5级
2016-10-22,多云,多云,29,24,无持续风向 ≤3级 /无持续风向 ≤3级
2016-10-23,多云,多云,30,24,无持续风向 ≤3级 /无持续风向 ≤3级
2016-10-24,阵雨,多云,30,24,无持续风向 ≤3级 /无持续风向 ≤3级
2016-10-25,阵雨,阵雨,31,23,无持续风向 ≤3级 /无持续风向 ≤3级
2016-10-26,多云,多云,32,24,无持续风向 ≤3级 /无持续风向 ≤3级
2016-10-27,多云,多云,32,22,无持续风向 ≤3级 /无持续风向 ≤3级
2016-10-28,多云,多云,33,23,无持续风向 ≤3级 /无持续风向 ≤3级
2016-10-29,多云,多云,28,20,无持续风向 ≤3级 /无持续风向 ≤3级
2016-10-30,多云,多云,29,20,无持续风向 ≤3级 /无持续风向 ≤3级
2016-10-31,多云,多云,28,18,北风 3-4级 /东北风 3-4级
2016-11-01,多云,多云,27,18,无持续风向 ≤3级 /无持续风向 ≤3级
2016-11-02,多云,晴,25,17,无持续风向 ≤3级 /无持续风向 ≤3级
2016-11-03,多云,晴,25,15,东北风 3-4级 /无持续风向 ≤3级
2016-11-04,多云,多云,26,18,无持续风向 ≤3级 /无持续风向 ≤3级
2016-11-05,多云,多云,28,20,无持续风向 ≤3级 /无持续风向 ≤3级
2016-11-06,多云,多云,29,20,无持续风向 ≤3级 /无持续风向 ≤3级
2016-11-07,多云,多云,28,18,无持续风向 ≤3级 /无持续风向 ≤3级
2016-11-08,多云,阴,24,16,无持续风向 <3级 /无持续风向 <3级
2016-11-09,阴,小雨,19,13,东北风 4～5级 /北风 4～5级
2016-11-10,阵雨,阴,16,12,北风 3-4级 /东北风 3-4级
2016-11-11,阵雨,多云,18,12,无持续风向 ≤3级 /无持续风向 ≤3级
2016-11-12,多云,多云,24,18,无持续风向 ≤3级 /无持续风向 ≤3级
2016-11-13,多云,多云,27,22,无持续风向 ≤3级 /无持续风向 ≤3级
2016-11-14,多云,多云,30,21,无持续风向 ≤3级 /无持续风向 ≤3级
2016-11-15,多云,多云,30,20,无持续风向 ≤3级 /无持续风向 ≤3级
2016-11-16,多云,多云,31,18,东风 3-4级 /无持续风向 ≤3级
2016-11-17,多云,多云,29,20,无持续风向 ≤3级 /无持续风向 ≤3级
2016-11-18,多云,阵雨,28,22,无持续风向 ≤3级 /无持续风向 ≤3级
2016-11-19,阵雨,阵雨,26,22,无持续风向 ≤3级 /无持续风向 ≤3级
2016-11-20,阵雨,阵雨,28,22,无持续风向 ≤3级 /无持续风向 ≤3级
2016-11-21,阵雨,阵雨,27,22,东北风 3-4级 /东北风 3-4级
2016-11-22,阵雨,中雨,26,16,无持续风向 ≤3级 /东北风 3-4级
2016-11-23,阵雨,阵雨,17,10,东北风 4-5级 /东北风 4-5级
2016-11-24,阴,阴,15,11,东北风 3-4级 /东北风 3-4级
2016-11-25,小雨,小雨,16,12,无持续风向 ≤3级 /无持续风向 ≤3级
2016-11-26,中雨,阵雨,14,12,东北风 3-4级 /东北风 3-4级
2016-11-27,多云,多云,18,11,东北风 3-4级 /无持续风向 ≤3级
2016-11-28,多云,多云,21,10,东北风 3-4级 /东北风 3-4级
2016-11-29,多云,多云,18,12,无持续风向 ≤3级 /北风 3-4级
2016-11-30,多云,多云,20,12,北风 3-4级 /东北风 3-4级
2016-12-01,多云,多云,22,14,无持续风向 ≤3级 /无持续风向 ≤3级
2016-12-02,多云,多云,22,15,无持续风向 ≤3级 /无持续风向 ≤3级
2016-12-03,晴,多云,23,15,无持续风向 ≤3级 /无持续风向 ≤3级
2016-12-04,多云,多云,21,17,无持续风向 ≤3级 /无持续风向 ≤3级
2016-12-05,多云,多云,26,16,无持续风向 ≤3级 /东北风 3-4级
2016-12-06,多云,多云,22,11,东北风 3-4级 /东北风 3-4级
2016-12-07,多云,晴,21,11,无持续风向 ≤3级 /无持续风向 ≤3级
2016-12-08,晴,多云,23,12,无持续风向 ≤3级 /东北风 3-4级
2016-12-09,多云,晴,23,12,无持续风向 ≤3级 /无持续风向 ≤3级
2016-12-10,晴,晴,24,13,无持续风向 ≤3级 /无持续风向 ≤3级
2016-12-11,晴,晴,26,14,无持续风向 ≤3级 /无持续风向 ≤3级
2016-12-12,多云,多云,26,17,无持续风向 ≤3级 /无持续风向 ≤3级
2016-12-13,多云,多云,25,15,无持续风向 ≤3级 /东北风 3-4级
2016-12-14,多云,晴,19,10,东北风 3-4级 /东北风 3-4级
2016-12-15,多云,多云,19,12,东北风 3-4级 /东北风 3-4级
2016-12-16,晴,晴,19,7,东北风 4-5级 /无持续风向 ≤3级
2016-12-17,晴,晴,21,10,无持续风向 ≤3级 /无持续风向 ≤3级
2016-12-18,多云,多云,22,15,无持续风向 ≤3级 /无持续风向 ≤3级
2016-12-19,多云,多云,24,16,无持续风向 ≤3级 /无持续风向 ≤3级
2016-12-20,多云,小雨,25,18,无持续风向 ≤3级 /无持续风向 ≤3级
2016-12-21,小雨,小雨,22,16,无持续风向 ≤3级 /无持续风向 ≤3级
2016-12-22,多云,多云,23,11,东北风 3-4级 /东北风 3-4级
2016-12-23,阴,小雨,21,14,无持续风向 ≤3级 /无持续风向 ≤3级
2016-12-24,小雨,小雨,18,15,无持续风向 ≤3级 /无持续风向 ≤3级
2016-12-25,多云,多云,22,15,无持续风向 ≤3级 /无持续风向 ≤3级
2016-12-26,多云,多云,25,11,无持续风向 ≤3级 /北风 3-4级
2016-12-27,多云,多云,17,8,北风 5-6级 /东北风 4-5级
2016-12-28,晴,多云,17,7,无持续风向 ≤3级 /东北风 3-4级
2016-12-29,多云,晴,16,8,东北风 3-4级 /无持续风向 ≤3级
2016-12-30,多云,多云,19,10,无持续风向 ≤3级 /无持续风向 ≤3级
2016-12-31,多云,多云,21,12,无持续风向 ≤3级 /无持续风向 ≤3级
